,Filename,Label,Prediction1,Prediction3
470,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_10.jpg,Lathrobium brunnipes,Ontholestes tessellatus,"[('Ocypus ophthalmicus', 0.1317972), ('Platydracus fulvipes', 0.21817829), ('Ontholestes tessellatus', 0.27056983)]"
471,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_11.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Quedius lateralis', 0.011275114), ('Ontholestes tessellatus', 0.014104731), ('Lathrobium brunnipes', 0.9579027)]"
472,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_12.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Lathrobium geminum', 0.00018458882), ('Platydracus fulvipes', 0.00019633866), ('Lathrobium brunnipes', 0.9992811)]"
473,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_13.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.009175999), ('Platydracus fulvipes', 0.016784085), ('Lathrobium brunnipes', 0.96097916)]"
474,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_14.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Achenium humile', 0.0083511565), ('Philonthus decorus', 0.014606988), ('Lathrobium brunnipes', 0.94178414)]"
475,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_15.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.13070765), ('Quedius lateralis', 0.15041919), ('Lathrobium brunnipes', 0.60713303)]"
476,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_16.jpg,Lathrobium brunnipes,Quedius lateralis,"[('Lathrobium brunnipes', 0.05290812), ('Ontholestes tessellatus', 0.16175856), ('Quedius lateralis', 0.67209214)]"
477,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_17.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Philonthus decorus', 0.00823581), ('Platydracus fulvipes', 0.012768323), ('Lathrobium brunnipes', 0.9675925)]"
478,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_18.jpg,Lathrobium brunnipes,Quedius lateralis,"[('Ontholestes tessellatus', 0.012829875), ('Lathrobium brunnipes', 0.33992416), ('Quedius lateralis', 0.60000664)]"
479,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_19.jpg,Lathrobium brunnipes,Quedius lateralis,"[('Ontholestes tessellatus', 0.0040378734), ('Lathrobium brunnipes', 0.4070494), ('Quedius lateralis', 0.58383256)]"
480,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_2.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Quedius lateralis', 0.008578423), ('Ontholestes tessellatus', 0.018597376), ('Lathrobium brunnipes', 0.9579347)]"
481,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_20.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Philonthus decorus', 0.0036890598), ('Platydracus fulvipes', 0.009995442), ('Lathrobium brunnipes', 0.97708285)]"
482,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_21.jpg,Lathrobium brunnipes,Ontholestes murinus,"[('Quedius lateralis', 0.06879696), ('Ontholestes tessellatus', 0.15929946), ('Ontholestes murinus', 0.58259714)]"
483,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_22.jpg,Lathrobium brunnipes,Quedius lateralis,"[('Achenium humile', 0.05358815), ('Lathrobium brunnipes', 0.13722111), ('Quedius lateralis', 0.5580234)]"
484,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_23.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.00017048046), ('Platydracus fulvipes', 0.0006193091), ('Lathrobium brunnipes', 0.99862826)]"
485,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_24.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Platydracus fulvipes', 0.0088247415), ('Ontholestes tessellatus', 0.016151335), ('Lathrobium brunnipes', 0.9492265)]"
486,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_25.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Platydracus fulvipes', 0.00040060712), ('Ontholestes tessellatus', 0.00044064975), ('Lathrobium brunnipes', 0.99843377)]"
487,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_26.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.004460999), ('Quedius lateralis', 0.21913177), ('Lathrobium brunnipes', 0.7685418)]"
488,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_27.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.024493719), ('Quedius lateralis', 0.42938378), ('Lathrobium brunnipes', 0.46732062)]"
489,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_28.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ontholestes tessellatus', 0.009928329), ('Philonthus decorus', 0.036008347), ('Lathrobium brunnipes', 0.93320864)]"
490,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_3.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Quedius lateralis', 0.091563396), ('Ontholestes tessellatus', 0.31124297), ('Lathrobium brunnipes', 0.5543011)]"
491,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_4.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Philonthus decorus', 0.0029230693), ('Ontholestes tessellatus', 0.0062315827), ('Lathrobium brunnipes', 0.9813347)]"
492,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_5.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Quedius lateralis', 0.07596579), ('Platydracus fulvipes', 0.20891581), ('Lathrobium brunnipes', 0.64357847)]"
493,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_6.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Platydracus fulvipes', 0.00045990408), ('Ocypus brunnipes', 0.0007714632), ('Lathrobium brunnipes', 0.99729186)]"
494,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_7.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Achenium humile', 0.0013424336), ('Quedius lateralis', 0.22073334), ('Lathrobium brunnipes', 0.77227634)]"
495,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_8.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Ocypus ophthalmicus', 0.13441741), ('Platydracus fulvipes', 0.1781628), ('Lathrobium brunnipes', 0.4929198)]"
496,images_species_shuffled_aspect_416/Lathrobium brunnipes/Lathrobium brunnipes_9.jpg,Lathrobium brunnipes,Lathrobium brunnipes,"[('Platydracus fulvipes', 0.084114216), ('Ontholestes tessellatus', 0.12577307), ('Lathrobium brunnipes', 0.648902)]"
497,images_species_shuffled_aspect_416/Bisnius pseudoparcus/Bisnius pseudoparcus_0.jpg,Bisnius pseudoparcus,Heterothops quadripunctulus,"[('Bisnius nitidulus', 0.033308435), ('Emus hirtus', 0.07560616), ('Heterothops quadripunctulus', 0.78557295)]"
498,images_species_shuffled_aspect_416/Bisnius pseudoparcus/Bisnius pseudoparcus_1.jpg,Bisnius pseudoparcus,Bisnius pseudoparcus,"[('Heterothops quadripunctulus', 0.06020291), ('Philonthus varians', 0.08040858), ('Bisnius pseudoparcus', 0.72353166)]"
499,images_species_shuffled_aspect_416/Quedius infuscatus/Quedius infuscatus_0.jpg,Quedius infuscatus,Emus hirtus,"[('Quedius infuscatus', 0.0030317097), ('Velleius dilatatus', 0.045212626), ('Emus hirtus', 0.9507888)]"
500,images_species_shuffled_aspect_416/Quedius infuscatus/Quedius infuscatus_1.jpg,Quedius infuscatus,Emus hirtus,"[('Staphylinus dimidiaticornis', 0.0008450141), ('Velleius dilatatus', 0.011418291), ('Emus hirtus', 0.9874351)]"
501,images_species_shuffled_aspect_416/Quedius maurus/Quedius maurus_0.jpg,Quedius maurus,Philonthus decorus,"[('Ontholestes murinus', 0.037625123), ('Quedius nigrocaeruleus', 0.3641006), ('Philonthus decorus', 0.554751)]"
502,images_species_shuffled_aspect_416/Quedius maurus/Quedius maurus_1.jpg,Quedius maurus,Quedius nigrocaeruleus,"[('Velleius dilatatus', 0.017926624), ('Ontholestes murinus', 0.116851255), ('Quedius nigrocaeruleus', 0.8616569)]"
503,images_species_shuffled_aspect_416/Quedius maurus/Quedius maurus_2.jpg,Quedius maurus,Velleius dilatatus,"[('Quedius nigrocaeruleus', 0.0014616085), ('Ontholestes murinus', 0.30989355), ('Velleius dilatatus', 0.6853411)]"
504,images_species_shuffled_aspect_416/Quedius maurus/Quedius maurus_3.jpg,Quedius maurus,Velleius dilatatus,"[('Emus hirtus', 0.011138487), ('Ontholestes murinus', 0.08530411), ('Velleius dilatatus', 0.89162815)]"
505,images_species_shuffled_aspect_416/Quedius maurus/Quedius maurus_4.jpg,Quedius maurus,Ontholestes murinus,"[('Velleius dilatatus', 0.053935684), ('Quedius nigrocaeruleus', 0.42661208), ('Ontholestes murinus', 0.47567606)]"
506,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_0.jpg,Quedius persimilis,Velleius dilatatus,"[('Pseudomedon obscurellus', 0.061541), ('Emus hirtus', 0.3334549), ('Velleius dilatatus', 0.5656949)]"
507,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_1.jpg,Quedius persimilis,Emus hirtus,"[('Pseudomedon obscurellus', 0.16604054), ('Velleius dilatatus', 0.3209697), ('Emus hirtus', 0.48265123)]"
508,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_2.jpg,Quedius persimilis,Emus hirtus,"[('Heterothops quadripunctulus', 0.011675458), ('Velleius dilatatus', 0.13652448), ('Emus hirtus', 0.8281138)]"
509,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_3.jpg,Quedius persimilis,Velleius dilatatus,"[('Heterothops quadripunctulus', 0.04104789), ('Emus hirtus', 0.2347183), ('Velleius dilatatus', 0.7126615)]"
510,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_4.jpg,Quedius persimilis,Pseudomedon obscurellus,"[('Philonthus albipes', 0.043357957), ('Medon apicalis', 0.12017821), ('Pseudomedon obscurellus', 0.7463512)]"
511,images_species_shuffled_aspect_416/Quedius persimilis/Quedius persimilis_5.jpg,Quedius persimilis,Emus hirtus,"[('Quedius semiaeneus', 0.06869422), ('Velleius dilatatus', 0.1854597), ('Emus hirtus', 0.608331)]"
512,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_0.jpg,Gabrius breviventer,Scopaeus minutus,"[('Philonthus tenuicornis', 0.13749677), ('Emus hirtus', 0.24467215), ('Scopaeus minutus', 0.36012906)]"
513,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_1.jpg,Gabrius breviventer,Emus hirtus,"[('Philonthus tenuicornis', 0.008036154), ('Pseudomedon obscurellus', 0.29058483), ('Emus hirtus', 0.68776214)]"
514,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_2.jpg,Gabrius breviventer,Philonthus tenuicornis,"[('Velleius dilatatus', 0.1043882), ('Emus hirtus', 0.30974752), ('Philonthus tenuicornis', 0.521534)]"
515,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_3.jpg,Gabrius breviventer,Pseudomedon obscurellus,"[('Heterothops quadripunctulus', 0.01754784), ('Emus hirtus', 0.44963676), ('Pseudomedon obscurellus', 0.50959754)]"
516,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_4.jpg,Gabrius breviventer,Gabrius breviventer,"[('Emus hirtus', 0.16451634), ('Scopaeus minutus', 0.22469848), ('Gabrius breviventer', 0.33000863)]"
517,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_5.jpg,Gabrius breviventer,Emus hirtus,"[('Velleius dilatatus', 0.026510417), ('Heterothops quadripunctulus', 0.031836115), ('Emus hirtus', 0.9097319)]"
518,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_6.jpg,Gabrius breviventer,Emus hirtus,"[('Heterothops quadripunctulus', 0.051548086), ('Velleius dilatatus', 0.102167174), ('Emus hirtus', 0.7714039)]"
519,images_species_shuffled_aspect_416/Gabrius breviventer/Gabrius breviventer_7.jpg,Gabrius breviventer,Emus hirtus,"[('Velleius dilatatus', 0.14844248), ('Philonthus tenuicornis', 0.34378698), ('Emus hirtus', 0.39086267)]"
520,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_0.jpg,Scopaeus minutus,Scopaeus sulcicollis,"[('Philonthus carbonarius', 0.016353384), ('Scopaeus minutus', 0.104549564), ('Scopaeus sulcicollis', 0.85657537)]"
521,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_1.jpg,Scopaeus minutus,Scopaeus minutus,"[('Scopaeus sulcicollis', 0.02390356), ('Pseudomedon obscurellus', 0.06573394), ('Scopaeus minutus', 0.85200703)]"
522,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_2.jpg,Scopaeus minutus,Pseudomedon obscurellus,"[('Philonthus carbonarius', 0.0019795985), ('Scopaeus minutus', 0.0020682283), ('Pseudomedon obscurellus', 0.9916956)]"
523,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_3.jpg,Scopaeus minutus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.003108111), ('Philonthus carbonarius', 0.006991396), ('Pseudomedon obscurellus', 0.98687917)]"
524,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_4.jpg,Scopaeus minutus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.08321785), ('Philonthus carbonarius', 0.20041819), ('Pseudomedon obscurellus', 0.6356825)]"
525,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_5.jpg,Scopaeus minutus,Pseudomedon obscurellus,"[('Philonthus carbonarius', 0.024619328), ('Scopaeus sulcicollis', 0.0248679), ('Pseudomedon obscurellus', 0.94136107)]"
526,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_6.jpg,Scopaeus minutus,Scopaeus sulcicollis,"[('Scopaeus minutus', 0.1384384), ('Pseudomedon obscurellus', 0.32552844), ('Scopaeus sulcicollis', 0.40140852)]"
527,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_7.jpg,Scopaeus minutus,Pseudomedon obscurellus,"[('Philonthus tenuicornis', 0.0049655293), ('Philonthus carbonarius', 0.027406583), ('Pseudomedon obscurellus', 0.95319664)]"
528,images_species_shuffled_aspect_416/Scopaeus minutus/Scopaeus minutus_8.jpg,Scopaeus minutus,Scopaeus minutus,"[('Gabrius breviventer', 0.00028436366), ('Scopaeus sulcicollis', 0.048580717), ('Scopaeus minutus', 0.9504285)]"
529,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_0.jpg,Bisnius sordidus,Pseudomedon obscurellus,"[('Medon apicalis', 0.007963877), ('Philonthus carbonarius', 0.060943905), ('Pseudomedon obscurellus', 0.9062003)]"
530,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_1.jpg,Bisnius sordidus,Pseudomedon obscurellus,"[('Philonthus tenuicornis', 0.011114216), ('Philonthus carbonarius', 0.020042311), ('Pseudomedon obscurellus', 0.9457924)]"
531,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_10.jpg,Bisnius sordidus,Philonthus politus,"[('Philonthus carbonarius', 0.07244055), ('Emus hirtus', 0.112082615), ('Philonthus politus', 0.6783638)]"
532,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_11.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Heterothops quadripunctulus', 0.049416065), ('Philonthus tenuicornis', 0.31247407), ('Philonthus carbonarius', 0.5564835)]"
533,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_12.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Philonthus tenuicornis', 0.15826719), ('Philonthus rectangulus', 0.28410983), ('Philonthus carbonarius', 0.43457967)]"
534,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_13.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Bisnius fimetarius', 0.04434514), ('Philonthus tenuicornis', 0.3832692), ('Philonthus carbonarius', 0.51378727)]"
535,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_14.jpg,Bisnius sordidus,Philonthus albipes,"[('Philonthus rectangulus', 0.05553938), ('Philonthus politus', 0.21070372), ('Philonthus albipes', 0.72115564)]"
536,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_15.jpg,Bisnius sordidus,Pseudomedon obscurellus,"[('Philonthus tenuicornis', 0.017954074), ('Medon apicalis', 0.19211067), ('Pseudomedon obscurellus', 0.7744512)]"
537,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_16.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Philonthus tenuicornis', 0.030034306), ('Philonthus rectangulus', 0.17479445), ('Philonthus carbonarius', 0.7829905)]"
538,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_17.jpg,Bisnius sordidus,Philonthus rectangulus,"[('Philonthus tenuicornis', 0.09649947), ('Philonthus carbonarius', 0.122863695), ('Philonthus rectangulus', 0.7410774)]"
539,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_18.jpg,Bisnius sordidus,Philonthus rectangulus,"[('Philonthus tenuicornis', 0.16984802), ('Pseudomedon obscurellus', 0.3059017), ('Philonthus rectangulus', 0.4512595)]"
540,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_19.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Pseudomedon obsoletus', 0.026202263), ('Philonthus tenuicornis', 0.040388532), ('Philonthus carbonarius', 0.88676417)]"
541,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_2.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Pseudomedon obscurellus', 0.0033106897), ('Philonthus tenuicornis', 0.11845836), ('Philonthus carbonarius', 0.8669662)]"
542,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_20.jpg,Bisnius sordidus,Philonthus tenuicornis,"[('Philonthus rectangulus', 0.020576276), ('Philonthus carbonarius', 0.058907427), ('Philonthus tenuicornis', 0.8809631)]"
543,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_21.jpg,Bisnius sordidus,Emus hirtus,"[('Pseudomedon obscurellus', 0.02301785), ('Philonthus politus', 0.31370306), ('Emus hirtus', 0.6322211)]"
544,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_22.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Philonthus tenuicornis', 0.11036179), ('Emus hirtus', 0.13864692), ('Philonthus carbonarius', 0.5527939)]"
545,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_23.jpg,Bisnius sordidus,Philonthus tenuicornis,"[('Philonthus carbonarius', 0.14975111), ('Philonthus politus', 0.16433288), ('Philonthus tenuicornis', 0.3201391)]"
546,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_24.jpg,Bisnius sordidus,Pseudomedon obscurellus,"[('Emus hirtus', 0.1944089), ('Philonthus tenuicornis', 0.20330672), ('Pseudomedon obscurellus', 0.52398276)]"
547,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_3.jpg,Bisnius sordidus,Philonthus tenuicornis,"[('Philonthus rectangulus', 0.07199858), ('Philonthus carbonarius', 0.3030421), ('Philonthus tenuicornis', 0.5707336)]"
548,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_4.jpg,Bisnius sordidus,Philonthus politus,"[('Philonthus rectangulus', 0.11082615), ('Pseudomedon obscurellus', 0.12759711), ('Philonthus politus', 0.66805625)]"
549,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_5.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Pseudomedon obscurellus', 0.007029811), ('Pseudomedon obsoletus', 0.06444452), ('Philonthus carbonarius', 0.9168096)]"
550,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_6.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Pseudomedon obsoletus', 0.019634197), ('Pseudomedon obscurellus', 0.027390983), ('Philonthus carbonarius', 0.9276379)]"
551,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_7.jpg,Bisnius sordidus,Philonthus politus,"[('Philonthus rectangulus', 0.027141852), ('Bisnius cephalotes', 0.052378096), ('Philonthus politus', 0.8840457)]"
552,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_8.jpg,Bisnius sordidus,Philonthus tenuicornis,"[('Philonthus carbonarius', 0.07574254), ('Philonthus rectangulus', 0.1765678), ('Philonthus tenuicornis', 0.7358592)]"
553,images_species_shuffled_aspect_416/Bisnius sordidus/Bisnius sordidus_9.jpg,Bisnius sordidus,Philonthus carbonarius,"[('Philonthus rectangulus', 0.019670302), ('Philonthus albipes', 0.051683385), ('Philonthus carbonarius', 0.9124565)]"
554,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_0.jpg,Ocypus nitens,Ocypus ophthalmicus,"[('Ocypus olens', 0.21220313), ('Ontholestes murinus', 0.3327896), ('Ocypus ophthalmicus', 0.3480209)]"
555,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_1.jpg,Ocypus nitens,Ontholestes murinus,"[('Ocypus olens', 0.143662), ('Ocypus ophthalmicus', 0.26508442), ('Ontholestes murinus', 0.4027886)]"
556,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_2.jpg,Ocypus nitens,Philonthus decorus,"[('Velleius dilatatus', 0.012314344), ('Emus hirtus', 0.27312556), ('Philonthus decorus', 0.701853)]"
557,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_3.jpg,Ocypus nitens,Philonthus decorus,"[('Philonthus cognatus', 0.0004751662), ('Ocypus ophthalmicus', 0.005566024), ('Philonthus decorus', 0.9928067)]"
558,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_4.jpg,Ocypus nitens,Philonthus decorus,"[('Creophilus maxillosus', 0.0044228053), ('Ocypus ophthalmicus', 0.025665151), ('Philonthus decorus', 0.9675868)]"
559,images_species_shuffled_aspect_416/Ocypus nitens/Ocypus nitens_5.jpg,Ocypus nitens,Philonthus decorus,"[('Creophilus maxillosus', 0.09510891), ('Emus hirtus', 0.24570714), ('Philonthus decorus', 0.5629691)]"
560,images_species_shuffled_aspect_416/Tasgius melanarius/Tasgius melanarius_0.jpg,Tasgius melanarius,Philonthus decorus,"[('Velleius dilatatus', 0.009524658), ('Ontholestes murinus', 0.30406806), ('Philonthus decorus', 0.66876894)]"
561,images_species_shuffled_aspect_416/Tasgius melanarius/Tasgius melanarius_1.jpg,Tasgius melanarius,Philonthus decorus,"[('Ontholestes murinus', 9.598429e-06), ('Quedius lateralis', 0.0003314981), ('Philonthus decorus', 0.99964917)]"
562,images_species_shuffled_aspect_416/Tasgius melanarius/Tasgius melanarius_2.jpg,Tasgius melanarius,Ontholestes murinus,"[('Philonthus decorus', 0.06379549), ('Ocypus ophthalmicus', 0.31938845), ('Ontholestes murinus', 0.5785617)]"
563,images_species_shuffled_aspect_416/Tasgius melanarius/Tasgius melanarius_3.jpg,Tasgius melanarius,Ontholestes murinus,"[('Philonthus decorus', 0.014832702), ('Creophilus maxillosus', 0.32106894), ('Ontholestes murinus', 0.6519469)]"
564,images_species_shuffled_aspect_416/Tasgius melanarius/Tasgius melanarius_4.jpg,Tasgius melanarius,Philonthus decorus,"[('Ontholestes murinus', 0.00015423085), ('Quedius lateralis', 0.00042553974), ('Philonthus decorus', 0.9992712)]"
565,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_0.jpg,Gauropterus fulgidus,Philonthus politus,"[('Platydracus stercorarius', 0.0788234), ('Megalinus glabratus', 0.19837114), ('Philonthus politus', 0.4502499)]"
566,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_1.jpg,Gauropterus fulgidus,Platydracus stercorarius,"[('Philonthus nitidus', 0.16311648), ('Megalinus glabratus', 0.2046187), ('Platydracus stercorarius', 0.5289225)]"
567,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_2.jpg,Gauropterus fulgidus,Rugilus erichsoni,"[('Rugilus orbiculatus', 0.13436104), ('Philonthus quisquiliarius', 0.15503094), ('Rugilus erichsoni', 0.36652955)]"
568,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_3.jpg,Gauropterus fulgidus,Platydracus stercorarius,"[('Ontholestes tessellatus', 0.05961505), ('Platydracus latebricola', 0.14050822), ('Platydracus stercorarius', 0.5072844)]"
569,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_4.jpg,Gauropterus fulgidus,Philonthus carbonarius,"[('Ontholestes tessellatus', 0.009655284), ('Emus hirtus', 0.021467566), ('Philonthus carbonarius', 0.94184875)]"
570,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_5.jpg,Gauropterus fulgidus,Philonthus nitidus,"[('Platydracus stercorarius', 0.021922773), ('Platydracus latebricola', 0.2662618), ('Philonthus nitidus', 0.6825187)]"
571,images_species_shuffled_aspect_416/Gauropterus fulgidus/Gauropterus fulgidus_6.jpg,Gauropterus fulgidus,Platydracus stercorarius,"[('Rugilus orbiculatus', 0.07058823), ('Philonthus politus', 0.07982136), ('Platydracus stercorarius', 0.7370342)]"
572,images_species_shuffled_aspect_416/Xantholinus gallicus/Xantholinus gallicus_0.jpg,Xantholinus gallicus,Xantholinus dvoraki,"[('Xantholinus gallicus', 0.14416914), ('Medon brunneus', 0.22088747), ('Xantholinus dvoraki', 0.52780205)]"
573,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_0.jpg,Gabrius nigritulus,Emus hirtus,"[('Pseudomedon obscurellus', 0.008978729), ('Heterothops quadripunctulus', 0.02002242), ('Emus hirtus', 0.96294737)]"
574,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_1.jpg,Gabrius nigritulus,Emus hirtus,"[('Creophilus maxillosus', 0.00045485998), ('Velleius dilatatus', 0.0027983363), ('Emus hirtus', 0.9950612)]"
575,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_10.jpg,Gabrius nigritulus,Emus hirtus,"[('Pseudomedon obscurellus', 0.0010861799), ('Velleius dilatatus', 0.0075358734), ('Emus hirtus', 0.9893757)]"
576,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_11.jpg,Gabrius nigritulus,Emus hirtus,"[('Dinothenarus pubescens', 0.0005701682), ('Velleius dilatatus', 0.0017758291), ('Emus hirtus', 0.9973833)]"
577,images_species_shuffled_aspect_416/Gabrius nigritulus/Gabrius nigritulus_12.jpg,Gabrius nigritulus,Emus hirtus,"[('Velleius dilatatus', 0.00012784632), ('Creophilus maxillosus', 0.00032141418), ('Emus hirtus', 0.9994031)]"
