,Filename,Label,Prediction1,Prediction3
758,images_species/Quedius fuliginosus/Quedius fuliginosus_19.jpg,Quedius fuliginosus,Quedius fuliginosus,"[('Ocypus aeneocephalus', 0.08604212), ('Quedius mesomelinus', 0.2162552), ('Quedius fuliginosus', 0.56713116)]"
759,images_species/Quedius fuliginosus/Quedius fuliginosus_20.jpg,Quedius fuliginosus,Quedius fuliginosus,"[('Quedius curtipennis', 6.760995e-07), ('Quedius cruentus', 1.6492162e-06), ('Quedius fuliginosus', 0.99999607)]"
760,images_species/Quedius fuliginosus/Quedius fuliginosus_7.jpg,Quedius fuliginosus,Quedius fuliginosus,"[('Quedius curtipennis', 0.003774405), ('Quedius molochinus', 0.14997333), ('Quedius fuliginosus', 0.8393784)]"
761,images_species/Quedius fuliginosus/Quedius fuliginosus_8.jpg,Quedius fuliginosus,Quedius fuliginosus,"[('Quedius levicollis', 3.8986207e-05), ('Quedius molochinus', 0.0010571593), ('Quedius fuliginosus', 0.9988821)]"
762,images_species/Quedius fuliginosus/Quedius fuliginosus_9.jpg,Quedius fuliginosus,Quedius fuliginosus,"[('Quedius molochinus', 0.020167112), ('Quedius curtipennis', 0.024822537), ('Quedius fuliginosus', 0.95255524)]"
763,images_species/Tetartopeus terminatus/Tetartopeus terminatus_22.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 8.777209e-06), ('Lathrobium brunnipes', 2.1607884e-05), ('Tetartopeus terminatus', 0.999966)]"
764,images_species/Tetartopeus terminatus/Tetartopeus terminatus_23.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 4.062781e-06), ('Tetartopeus quadratus', 6.1898877e-06), ('Tetartopeus terminatus', 0.9999887)]"
765,images_species/Tetartopeus terminatus/Tetartopeus terminatus_24.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum collare', 0.00016866933), ('Lathrobium brunnipes', 0.0006275259), ('Tetartopeus terminatus', 0.9987803)]"
766,images_species/Tetartopeus terminatus/Tetartopeus terminatus_25.jpg,Tetartopeus terminatus,Tetartopeus quadratus,"[('Philonthus nigrita', 1.8663937e-05), ('Tetartopeus terminatus', 0.0027107664), ('Tetartopeus quadratus', 0.99725395)]"
767,images_species/Tetartopeus terminatus/Tetartopeus terminatus_26.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 4.7038397e-06), ('Lathrobium fovulum', 6.9829875e-06), ('Tetartopeus terminatus', 0.9999851)]"
768,images_species/Tetartopeus terminatus/Tetartopeus terminatus_27.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Philonthus fumarius', 9.193972e-07), ('Tetartopeus quadratus', 1.5271679e-06), ('Tetartopeus terminatus', 0.9999962)]"
769,images_species/Tetartopeus terminatus/Tetartopeus terminatus_28.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 1.1226027e-08), ('Lobrathium multipunctum', 5.496014e-08), ('Tetartopeus terminatus', 1.0)]"
770,images_species/Tetartopeus terminatus/Tetartopeus terminatus_29.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 3.2914872e-06), ('Ochthephilum collare', 1.8634106e-05), ('Tetartopeus terminatus', 0.9999764)]"
771,images_species/Tetartopeus terminatus/Tetartopeus terminatus_30.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 0.00047245392), ('Lathrobium brunnipes', 0.03390393), ('Tetartopeus terminatus', 0.965478)]"
772,images_species/Tetartopeus terminatus/Tetartopeus terminatus_31.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 1.2503345e-08), ('Tetartopeus quadratus', 2.0918573e-07), ('Tetartopeus terminatus', 0.99999976)]"
773,images_species/Tetartopeus terminatus/Tetartopeus terminatus_32.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Philonthus micantoides', 3.952999e-08), ('Philonthus fumarius', 4.9598395e-07), ('Tetartopeus terminatus', 0.9999994)]"
774,images_species/Tetartopeus terminatus/Tetartopeus terminatus_33.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 1.18990904e-07), ('Tetartopeus quadratus', 7.7633854e-07), ('Tetartopeus terminatus', 0.9999989)]"
775,images_species/Tetartopeus terminatus/Tetartopeus terminatus_34.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum collare', 1.0253243e-06), ('Lathrobium brunnipes', 9.347967e-06), ('Tetartopeus terminatus', 0.9999896)]"
776,images_species/Tetartopeus terminatus/Tetartopeus terminatus_35.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 4.6933707e-07), ('Tetartopeus quadratus', 5.3853862e-05), ('Tetartopeus terminatus', 0.9999453)]"
777,images_species/Tetartopeus terminatus/Tetartopeus terminatus_36.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 9.528301e-07), ('Tetartopeus quadratus', 1.0884781e-05), ('Tetartopeus terminatus', 0.99998796)]"
778,images_species/Tetartopeus terminatus/Tetartopeus terminatus_37.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 2.2641191e-07), ('Ochthephilum fracticorne', 4.3663104e-07), ('Tetartopeus terminatus', 0.99999917)]"
779,images_species/Tetartopeus terminatus/Tetartopeus terminatus_38.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 3.3119253e-08), ('Lathrobium brunnipes', 2.7390754e-05), ('Tetartopeus terminatus', 0.9999726)]"
780,images_species/Tetartopeus terminatus/Tetartopeus terminatus_39.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 6.2843656e-06), ('Tetartopeus quadratus', 0.009411552), ('Tetartopeus terminatus', 0.9905822)]"
781,images_species/Tetartopeus terminatus/Tetartopeus terminatus_40.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 1.6325041e-06), ('Ochthephilum fracticorne', 1.7231008e-06), ('Tetartopeus terminatus', 0.9999944)]"
782,images_species/Tetartopeus terminatus/Tetartopeus terminatus_41.jpg,Tetartopeus terminatus,Tetartopeus quadratus,"[('Lathrobium fovulum', 3.8801915e-07), ('Tetartopeus terminatus', 0.02261308), ('Tetartopeus quadratus', 0.9773865)]"
783,images_species/Tetartopeus terminatus/Tetartopeus terminatus_42.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Philonthus quisquiliarius', 4.778327e-06), ('Tetartopeus quadratus', 1.6893886e-05), ('Tetartopeus terminatus', 0.99997234)]"
784,images_species/Tetartopeus terminatus/Tetartopeus terminatus_43.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 1.502074e-06), ('Lathrobium brunnipes', 3.513669e-05), ('Tetartopeus terminatus', 0.9999628)]"
785,images_species/Tetartopeus terminatus/Tetartopeus terminatus_44.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lobrathium multipunctum', 3.4047563e-08), ('Lathrobium brunnipes', 1.712585e-07), ('Tetartopeus terminatus', 0.99999976)]"
786,images_species/Tetartopeus terminatus/Tetartopeus terminatus_45.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 5.5567614e-07), ('Tetartopeus quadratus', 1.4371862e-05), ('Tetartopeus terminatus', 0.9999845)]"
787,images_species/Tetartopeus terminatus/Tetartopeus terminatus_46.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 4.2192104e-07), ('Tetartopeus quadratus', 5.4328626e-05), ('Tetartopeus terminatus', 0.9999448)]"
788,images_species/Tetartopeus terminatus/Tetartopeus terminatus_47.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 0.03794258), ('Lathrobium brunnipes', 0.0389186), ('Tetartopeus terminatus', 0.92304206)]"
789,images_species/Tetartopeus terminatus/Tetartopeus terminatus_48.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 0.024787495), ('Lathrobium fulvipenne', 0.32327583), ('Tetartopeus terminatus', 0.6309028)]"
790,images_species/Tetartopeus terminatus/Tetartopeus terminatus_49.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 1.3468689e-07), ('Lathrobium fovulum', 2.0448728e-07), ('Tetartopeus terminatus', 0.9999995)]"
791,images_species/Tetartopeus terminatus/Tetartopeus terminatus_50.jpg,Tetartopeus terminatus,Tetartopeus quadratus,"[('Lathrobium fovulum', 8.089994e-06), ('Tetartopeus terminatus', 0.30132887), ('Tetartopeus quadratus', 0.69866097)]"
792,images_species/Tetartopeus terminatus/Tetartopeus terminatus_51.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 0.00026285584), ('Lathrobium fovulum', 0.0003456912), ('Tetartopeus terminatus', 0.9992015)]"
793,images_species/Tetartopeus terminatus/Tetartopeus terminatus_52.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 1.4853461e-07), ('Lathrobium brunnipes', 1.0449644e-06), ('Tetartopeus terminatus', 0.9999987)]"
794,images_species/Tetartopeus terminatus/Tetartopeus terminatus_53.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 1.9806395e-08), ('Lathrobium geminum', 1.7151318e-07), ('Tetartopeus terminatus', 0.9999999)]"
795,images_species/Tetartopeus terminatus/Tetartopeus terminatus_54.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 3.0409808e-07), ('Tetartopeus quadratus', 4.024991e-06), ('Tetartopeus terminatus', 0.99999535)]"
796,images_species/Tetartopeus terminatus/Tetartopeus terminatus_55.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 7.3948254e-06), ('Tetartopeus quadratus', 0.034988634), ('Tetartopeus terminatus', 0.96500325)]"
797,images_species/Tetartopeus terminatus/Tetartopeus terminatus_56.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium geminum', 1.9446877e-07), ('Quedius auricomus', 2.683564e-07), ('Tetartopeus terminatus', 0.99999917)]"
798,images_species/Tetartopeus terminatus/Tetartopeus terminatus_57.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 1.1188546e-05), ('Tetartopeus quadratus', 0.0014187972), ('Tetartopeus terminatus', 0.99856997)]"
799,images_species/Tetartopeus terminatus/Tetartopeus terminatus_58.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Rugilus rufipes', 0.0015857359), ('Rugilus orbiculatus', 0.0020373433), ('Tetartopeus terminatus', 0.99493283)]"
800,images_species/Tetartopeus terminatus/Tetartopeus terminatus_59.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Tetartopeus quadratus', 1.0327073e-07), ('Lathrobium brunnipes', 8.524757e-06), ('Tetartopeus terminatus', 0.9999913)]"
801,images_species/Tetartopeus terminatus/Tetartopeus terminatus_60.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lobrathium multipunctum', 1.1415183e-06), ('Tetartopeus quadratus', 2.2537254e-06), ('Tetartopeus terminatus', 0.99999607)]"
802,images_species/Tetartopeus terminatus/Tetartopeus terminatus_61.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium brunnipes', 6.593921e-05), ('Ochthephilum fracticorne', 0.0007876811), ('Tetartopeus terminatus', 0.99913484)]"
803,images_species/Tetartopeus terminatus/Tetartopeus terminatus_62.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 3.561052e-06), ('Lathrobium brunnipes', 4.245389e-06), ('Tetartopeus terminatus', 0.99999)]"
804,images_species/Tetartopeus terminatus/Tetartopeus terminatus_63.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Ochthephilum fracticorne', 3.4133915e-05), ('Lobrathium multipunctum', 0.00010101352), ('Tetartopeus terminatus', 0.9998399)]"
805,images_species/Tetartopeus terminatus/Tetartopeus terminatus_64.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 1.8218886e-06), ('Tetartopeus quadratus', 3.0054946e-06), ('Tetartopeus terminatus', 0.99999464)]"
806,images_species/Tetartopeus terminatus/Tetartopeus terminatus_65.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium fovulum', 0.0007106765), ('Lathrobium brunnipes', 0.0012634526), ('Tetartopeus terminatus', 0.99749607)]"
807,images_species/Tetartopeus terminatus/Tetartopeus terminatus_66.jpg,Tetartopeus terminatus,Tetartopeus terminatus,"[('Lathrobium geminum', 2.726267e-08), ('Lathrobium fovulum', 3.2822392e-08), ('Tetartopeus terminatus', 1.0)]"
808,images_species/Platydracus fulvipes/Platydracus fulvipes_3.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Quedius semiobscurus', 1.9841726e-05), ('Quedius levicollis', 8.4428844e-05), ('Platydracus fulvipes', 0.99988663)]"
809,images_species/Platydracus fulvipes/Platydracus fulvipes_4.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Ocypus brunnipes', 3.1520253e-10), ('Lathrobium brunnipes', 1.8607125e-09), ('Platydracus fulvipes', 1.0)]"
810,images_species/Platydracus fulvipes/Platydracus fulvipes_5.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Quedius semiobscurus', 0.0015796355), ('Ontholestes tessellatus', 0.01912465), ('Platydracus fulvipes', 0.978958)]"
811,images_species/Platydracus fulvipes/Platydracus fulvipes_6.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Quedius levicollis', 0.002117987), ('Quedius semiobscurus', 0.004812301), ('Platydracus fulvipes', 0.9919591)]"
812,images_species/Platydracus fulvipes/Platydracus fulvipes_7.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Platydracus latebricola', 0.007697487), ('Ocypus fuscatus', 0.01555644), ('Platydracus fulvipes', 0.9692461)]"
813,images_species/Platydracus fulvipes/Platydracus fulvipes_8.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Quedius levicollis', 6.2443934e-07), ('Ochthephilum fracticorne', 8.919449e-07), ('Platydracus fulvipes', 0.99999774)]"
814,images_species/Platydracus fulvipes/Platydracus fulvipes_9.jpg,Platydracus fulvipes,Platydracus fulvipes,"[('Ocypus brunnipes', 0.005263565), ('Tasgius morsitans', 0.093041435), ('Platydracus fulvipes', 0.8974118)]"
815,images_species/Philonthus cruentatus/Philonthus cruentatus_10.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus confinis', 1.82312e-05), ('Philonthus corruscus', 2.1921214e-05), ('Philonthus cruentatus', 0.99995255)]"
816,images_species/Philonthus cruentatus/Philonthus cruentatus_11.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus confinis', 0.0013317256), ('Philonthus varians', 0.0058193686), ('Philonthus cruentatus', 0.9917384)]"
817,images_species/Philonthus cruentatus/Philonthus cruentatus_4.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus confinis', 4.4434505e-06), ('Philonthus varians', 1.303835e-05), ('Philonthus cruentatus', 0.99997926)]"
818,images_species/Philonthus cruentatus/Philonthus cruentatus_5.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus varians', 0.00017736113), ('Philonthus corruscus', 0.00031956166), ('Philonthus cruentatus', 0.9993849)]"
819,images_species/Philonthus cruentatus/Philonthus cruentatus_6.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus sanguinolentus', 1.4975898e-06), ('Philonthus confinis', 2.5706072e-06), ('Philonthus cruentatus', 0.9999943)]"
820,images_species/Philonthus cruentatus/Philonthus cruentatus_7.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus corruscus', 0.00050418667), ('Philonthus sanguinolentus', 0.0019074245), ('Philonthus cruentatus', 0.99694496)]"
821,images_species/Philonthus cruentatus/Philonthus cruentatus_8.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus varians', 0.00030748278), ('Philonthus sanguinolentus', 0.00057920645), ('Philonthus cruentatus', 0.9991097)]"
822,images_species/Philonthus cruentatus/Philonthus cruentatus_9.jpg,Philonthus cruentatus,Philonthus cruentatus,"[('Philonthus parvicornis', 6.828534e-05), ('Philonthus confinis', 0.0001575128), ('Philonthus cruentatus', 0.99976975)]"
823,images_species/Quedius scintillans/Quedius scintillans_10.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 1.5888556e-06), ('Quedius lucidulus', 0.20668283), ('Quedius scintillans', 0.7933155)]"
824,images_species/Quedius scintillans/Quedius scintillans_11.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 7.59151e-07), ('Quedius lucidulus', 0.0009469261), ('Quedius scintillans', 0.9990509)]"
825,images_species/Quedius scintillans/Quedius scintillans_12.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius microps', 1.6513527e-06), ('Quedius lucidulus', 0.0038208794), ('Quedius scintillans', 0.99617684)]"
826,images_species/Quedius scintillans/Quedius scintillans_13.jpg,Quedius scintillans,Quedius lucidulus,"[('Quedius suturalis', 1.0602586e-05), ('Quedius scintillans', 0.45905137), ('Quedius lucidulus', 0.5409298)]"
827,images_species/Quedius scintillans/Quedius scintillans_14.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 6.067976e-08), ('Quedius lucidulus', 8.455262e-05), ('Quedius scintillans', 0.99991536)]"
828,images_species/Quedius scintillans/Quedius scintillans_15.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 0.0024882245), ('Quedius lucidulus', 0.24058191), ('Quedius scintillans', 0.75670743)]"
829,images_species/Quedius scintillans/Quedius scintillans_16.jpg,Quedius scintillans,Quedius lucidulus,"[('Quedius suturalis', 6.508113e-05), ('Quedius scintillans', 0.2278388), ('Quedius lucidulus', 0.77202815)]"
830,images_species/Quedius scintillans/Quedius scintillans_17.jpg,Quedius scintillans,Quedius scintillans,"[('Heterothops niger', 0.044318892), ('Quedius microps', 0.24196914), ('Quedius scintillans', 0.6999232)]"
831,images_species/Quedius scintillans/Quedius scintillans_18.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius semiaeneus', 3.776415e-07), ('Quedius lucidulus', 2.0203913e-06), ('Quedius scintillans', 0.9999976)]"
832,images_species/Quedius scintillans/Quedius scintillans_19.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius scitus', 3.5859823e-05), ('Quedius lucidulus', 0.0052292505), ('Quedius scintillans', 0.9946274)]"
833,images_species/Quedius scintillans/Quedius scintillans_20.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius lucidulus', 1.3094477e-05), ('Heterothops praevius', 0.013180722), ('Quedius scintillans', 0.986798)]"
834,images_species/Quedius scintillans/Quedius scintillans_21.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 8.0119484e-05), ('Quedius lucidulus', 0.100216866), ('Quedius scintillans', 0.89969504)]"
835,images_species/Quedius scintillans/Quedius scintillans_22.jpg,Quedius scintillans,Quedius scintillans,"[('Heterothops niger', 0.0033081619), ('Quedius lucidulus', 0.008619537), ('Quedius scintillans', 0.9818601)]"
836,images_species/Quedius scintillans/Quedius scintillans_23.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 3.2516864e-06), ('Quedius lucidulus', 0.0002341144), ('Quedius scintillans', 0.9997621)]"
837,images_species/Quedius scintillans/Quedius scintillans_24.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius umbrinus', 0.21238348), ('Quedius lucidulus', 0.28147292), ('Quedius scintillans', 0.5039484)]"
838,images_species/Quedius scintillans/Quedius scintillans_25.jpg,Quedius scintillans,Quedius lucidulus,"[('Quedius umbrinus', 0.0008918246), ('Quedius scintillans', 0.21085612), ('Quedius lucidulus', 0.7881377)]"
839,images_species/Quedius scintillans/Quedius scintillans_26.jpg,Quedius scintillans,Quedius scintillans,"[('Quedius scitus', 0.00020214252), ('Quedius lucidulus', 0.17651112), ('Quedius scintillans', 0.82324606)]"
840,images_species/Quedius scintillans/Quedius scintillans_9.jpg,Quedius scintillans,Quedius lucidulus,"[('Quedius fumatus', 3.356156e-07), ('Quedius scintillans', 0.008251432), ('Quedius lucidulus', 0.9917474)]"
841,images_species/Megalinus glabratus/Megalinus glabratus_3.jpg,Megalinus glabratus,Megalinus glabratus,"[('Nudobius lentus', 0.0033934303), ('Platydracus stercorarius', 0.0054430272), ('Megalinus glabratus', 0.99101603)]"
842,images_species/Megalinus glabratus/Megalinus glabratus_4.jpg,Megalinus glabratus,Megalinus glabratus,"[('Philonthus nitidus', 0.0034455834), ('Gauropterus fulgidus', 0.0232725), ('Megalinus glabratus', 0.9726388)]"
843,images_species/Megalinus glabratus/Megalinus glabratus_5.jpg,Megalinus glabratus,Gauropterus fulgidus,"[('Philonthus nitidus', 4.2497127e-06), ('Megalinus glabratus', 0.00032224625), ('Gauropterus fulgidus', 0.9996691)]"
844,images_species/Megalinus glabratus/Megalinus glabratus_6.jpg,Megalinus glabratus,Megalinus glabratus,"[('Philonthus nitidus', 4.9091045e-06), ('Gauropterus fulgidus', 0.0030701167), ('Megalinus glabratus', 0.996924)]"
845,images_species/Megalinus glabratus/Megalinus glabratus_7.jpg,Megalinus glabratus,Megalinus glabratus,"[('Philonthus nitidus', 0.00035772606), ('Gauropterus fulgidus', 0.0034711722), ('Megalinus glabratus', 0.99592507)]"
846,images_species/Megalinus glabratus/Megalinus glabratus_8.jpg,Megalinus glabratus,Gauropterus fulgidus,"[('Nudobius lentus', 0.005508112), ('Megalinus glabratus', 0.23655125), ('Gauropterus fulgidus', 0.7571633)]"
847,images_species/Megalinus glabratus/Megalinus glabratus_9.jpg,Megalinus glabratus,Megalinus glabratus,"[('Xantholinus tricolor', 6.9386704e-05), ('Gauropterus fulgidus', 0.0021099665), ('Megalinus glabratus', 0.9977975)]"
848,images_species/Heterothops niger/Heterothops niger_10.jpg,Heterothops niger,Heterothops niger,"[('Quedius scintillans', 0.035077326), ('Heterothops praevius', 0.106152184), ('Heterothops niger', 0.85772264)]"
849,images_species/Heterothops niger/Heterothops niger_11.jpg,Heterothops niger,Heterothops niger,"[('Heterothops binotatus', 0.0055895634), ('Heterothops praevius', 0.09934856), ('Heterothops niger', 0.895003)]"
850,images_species/Heterothops niger/Heterothops niger_12.jpg,Heterothops niger,Heterothops niger,"[('Quedius scintillans', 0.0001199726), ('Heterothops praevius', 0.0033398378), ('Heterothops niger', 0.9964593)]"
851,images_species/Heterothops niger/Heterothops niger_4.jpg,Heterothops niger,Heterothops niger,"[('Heterothops binotatus', 0.000870144), ('Heterothops praevius', 0.004166519), ('Heterothops niger', 0.9939021)]"
852,images_species/Heterothops niger/Heterothops niger_5.jpg,Heterothops niger,Heterothops niger,"[('Heterothops praevius', 0.001786116), ('Heterothops quadripunctulus', 0.0075282245), ('Heterothops niger', 0.9892033)]"
853,images_species/Heterothops niger/Heterothops niger_6.jpg,Heterothops niger,Heterothops niger,"[('Heterothops praevius', 5.92078e-05), ('Heterothops quadripunctulus', 0.00015292328), ('Heterothops niger', 0.9997614)]"
854,images_species/Heterothops niger/Heterothops niger_7.jpg,Heterothops niger,Heterothops niger,"[('Philonthus parvicornis', 6.9318944e-06), ('Heterothops praevius', 0.05170473), ('Heterothops niger', 0.9482755)]"
855,images_species/Heterothops niger/Heterothops niger_8.jpg,Heterothops niger,Heterothops niger,"[('Heterothops stiglundbergi', 0.19163565), ('Heterothops praevius', 0.205962), ('Heterothops niger', 0.60139596)]"
856,images_species/Heterothops niger/Heterothops niger_9.jpg,Heterothops niger,Heterothops niger,"[('Heterothops binotatus', 0.00030583143), ('Heterothops praevius', 0.03197158), ('Heterothops niger', 0.967336)]"
857,images_species/Quedius lateralis/Quedius lateralis_10.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius nigrocaeruleus', 1.2212154e-06), ('Quedius curtipennis', 1.5050113e-06), ('Quedius lateralis', 0.9999957)]"
858,images_species/Quedius lateralis/Quedius lateralis_11.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius cinctus', 5.2102e-06), ('Quedius fuliginosus', 6.35715e-05), ('Quedius lateralis', 0.99991024)]"
859,images_species/Quedius lateralis/Quedius lateralis_12.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius fuliginosus', 0.004787929), ('Quedius nigrocaeruleus', 0.0054817707), ('Quedius lateralis', 0.98816895)]"
860,images_species/Quedius lateralis/Quedius lateralis_13.jpg,Quedius lateralis,Quedius truncicola,"[('Quedius longicornis', 0.006331417), ('Quedius lateralis', 0.35065418), ('Quedius truncicola', 0.6362123)]"
861,images_species/Quedius lateralis/Quedius lateralis_14.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius fumatus', 7.9896025e-05), ('Quedius fuliginosus', 0.001316834), ('Quedius lateralis', 0.99851865)]"
862,images_species/Quedius lateralis/Quedius lateralis_15.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius mesomelinus', 2.3071394e-05), ('Quedius levicollis', 0.00015767128), ('Quedius lateralis', 0.99977976)]"
863,images_species/Quedius lateralis/Quedius lateralis_16.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius fuliginosus', 0.018534543), ('Quedius curtipennis', 0.037274357), ('Quedius lateralis', 0.94415176)]"
864,images_species/Quedius lateralis/Quedius lateralis_17.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius fuliginosus', 9.64262e-07), ('Quedius fumatus', 1.0652824e-06), ('Quedius lateralis', 0.99999726)]"
865,images_species/Quedius lateralis/Quedius lateralis_6.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius truncicola', 6.272325e-07), ('Quedius fumatus', 1.0895681e-06), ('Quedius lateralis', 0.9999976)]"
866,images_species/Quedius lateralis/Quedius lateralis_7.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius nigrocaeruleus', 1.3087208e-05), ('Quedius mesomelinus', 6.713234e-05), ('Quedius lateralis', 0.9999143)]"
867,images_species/Quedius lateralis/Quedius lateralis_8.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius fumatus', 3.1267606e-05), ('Quedius xanthopus', 0.00042977932), ('Quedius lateralis', 0.9995105)]"
868,images_species/Quedius lateralis/Quedius lateralis_9.jpg,Quedius lateralis,Quedius lateralis,"[('Quedius nigrocaeruleus', 0.00038159633), ('Quedius fumatus', 0.0013733741), ('Quedius lateralis', 0.99823916)]"
869,images_species/Philonthus corruscus/Philonthus corruscus_2.jpg,Philonthus corruscus,Philonthus corruscus,"[('Philonthus nitidicollis', 0.000354023), ('Philonthus varians', 0.00087645446), ('Philonthus corruscus', 0.99847656)]"
870,images_species/Philonthus corruscus/Philonthus corruscus_3.jpg,Philonthus corruscus,Philonthus corruscus,"[('Philonthus nitidicollis', 3.3976503e-05), ('Philonthus nitidus', 0.00012131397), ('Philonthus corruscus', 0.99976486)]"
871,images_species/Philonthus corruscus/Philonthus corruscus_4.jpg,Philonthus corruscus,Philonthus corruscus,"[('Philonthus corvinus', 0.020287348), ('Philonthus nitidicollis', 0.100791045), ('Philonthus corruscus', 0.8708812)]"
872,images_species/Philonthus corruscus/Philonthus corruscus_5.jpg,Philonthus corruscus,Philonthus corruscus,"[('Philonthus quisquiliarius', 0.008358618), ('Philonthus nitidicollis', 0.36550072), ('Philonthus corruscus', 0.60888004)]"
873,images_species/Tasgius morsitans/Tasgius morsitans_10.jpg,Tasgius morsitans,Tasgius morsitans,"[('Ontholestes tessellatus', 0.00015118098), ('Staphylinus caesareus', 0.00022877402), ('Tasgius morsitans', 0.9996038)]"
