,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
916,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_147.jpg,Lathrobium,Lathrobium,Achenium,5.417578e-06,Lobrathium,9.254309e-06,Lathrobium,0.99997747
917,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_161.jpg,Lathrobium,Lathrobium,Tetartopeus,1.1974025e-07,Lobrathium,1.2852871e-07,Lathrobium,0.9999995
918,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_164.jpg,Lathrobium,Lathrobium,Othius,5.6977906e-06,Lobrathium,6.3026764e-06,Lathrobium,0.99998355
919,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_165.jpg,Lathrobium,Lathrobium,Lobrathium,0.00031557996,Tasgius,0.0009500928,Lathrobium,0.9981817
920,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_167.jpg,Lathrobium,Lathrobium,Ochthephilum,6.8327913e-06,Othius,1.176581e-05,Lathrobium,0.9999758
921,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_175.jpg,Lathrobium,Lathrobium,Achenium,7.030676e-06,Lobrathium,3.52424e-05,Lathrobium,0.99994946
922,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_177.jpg,Lathrobium,Lathrobium,Ochthephilum,3.1225414e-07,Lobrathium,6.745648e-07,Lathrobium,0.999998
923,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_186.jpg,Lathrobium,Lathrobium,Achenium,2.6612659e-06,Lobrathium,0.0002655605,Lathrobium,0.9997296
924,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_189.jpg,Lathrobium,Lathrobium,Lobrathium,0.037550025,Othius,0.049257804,Lathrobium,0.89273846
925,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_192.jpg,Lathrobium,Lathrobium,Tasgius,2.4401405e-05,Lobrathium,7.045767e-05,Lathrobium,0.9998443
926,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_195.jpg,Lathrobium,Lathrobium,Lobrathium,9.1522594e-07,Achenium,2.4625372e-06,Lathrobium,0.9999931
927,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_201.jpg,Lathrobium,Lathrobium,Tasgius,2.0589036e-06,Lobrathium,5.2836613e-06,Lathrobium,0.9999877
928,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_205.jpg,Lathrobium,Lathrobium,Tasgius,0.00018183368,Lobrathium,0.00042141438,Lathrobium,0.9991411
929,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_208.jpg,Lathrobium,Lathrobium,Nudobius,1.7082271e-05,Lobrathium,3.3374854e-05,Lathrobium,0.9998884
930,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_216.jpg,Lathrobium,Lathrobium,Achenium,0.004451041,Lobrathium,0.028621633,Lathrobium,0.95988667
931,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_221.jpg,Lathrobium,Lathrobium,Tetartopeus,0.000115219635,Lobrathium,0.0049867397,Lathrobium,0.994611
932,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_224.jpg,Lathrobium,Lathrobium,Lobrathium,0.0049243406,Tetartopeus,0.066198215,Lathrobium,0.9261528
933,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_230.jpg,Lathrobium,Lathrobium,Tetartopeus,3.1802316e-05,Lobrathium,4.8576512e-05,Lathrobium,0.9998939
934,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_232.jpg,Lathrobium,Lathrobium,Tetartopeus,4.6884394e-05,Lobrathium,0.0004699727,Lathrobium,0.9994215
935,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_235.jpg,Lathrobium,Lathrobium,Tasgius,5.2609306e-07,Tetartopeus,1.2707321e-06,Lathrobium,0.999997
936,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_242.jpg,Lathrobium,Lathrobium,Achenium,5.262729e-07,Lobrathium,1.0688614e-06,Lathrobium,0.99999726
937,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_25.jpg,Lathrobium,Lathrobium,Achenium,1.0526084e-05,Lobrathium,7.634624e-05,Lathrobium,0.9998956
938,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_27.jpg,Lathrobium,Lathrobium,Staphylinus,2.2613507e-05,Lobrathium,8.8789886e-05,Lathrobium,0.99986565
939,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_28.jpg,Lathrobium,Lathrobium,Tasgius,5.841345e-07,Tetartopeus,1.057263e-06,Lathrobium,0.9999958
940,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_31.jpg,Lathrobium,Lathrobium,Tetartopeus,0.0003052401,Lobrathium,0.0033188858,Lathrobium,0.9961754
941,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_44.jpg,Lathrobium,Lathrobium,Othius,4.079217e-06,Ochthephilum,1.0624912e-05,Lathrobium,0.99998045
942,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_45.jpg,Lathrobium,Lathrobium,Ochthephilum,7.794572e-05,Othius,0.0036171225,Lathrobium,0.9961333
943,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_50.jpg,Lathrobium,Lathrobium,Achenium,0.0040304163,Lobrathium,0.08196793,Lathrobium,0.9115507
944,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_53.jpg,Lathrobium,Lathrobium,Lobrathium,8.188622e-06,Tetartopeus,1.251225e-05,Lathrobium,0.9999635
945,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_69.jpg,Lathrobium,Lathrobium,Achenium,3.607881e-05,Lobrathium,0.36585343,Lathrobium,0.6340532
946,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_74.jpg,Lathrobium,Lathrobium,Tetartopeus,0.00045819464,Lobrathium,0.00397021,Lathrobium,0.9950477
947,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_78.jpg,Lathrobium,Lathrobium,Tetartopeus,3.3736412e-06,Lobrathium,4.2817655e-06,Lathrobium,0.99999046
948,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_81.jpg,Lathrobium,Lathrobium,Tasgius,0.0005017591,Tetartopeus,0.00485351,Lathrobium,0.9933615
949,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_82.jpg,Lathrobium,Lathrobium,Tetartopeus,0.00039661422,Lobrathium,0.045830175,Lathrobium,0.95318776
950,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_83.jpg,Lathrobium,Lathrobium,Tetartopeus,1.4879472e-05,Lobrathium,0.00030163562,Lathrobium,0.9996511
951,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_86.jpg,Lathrobium,Lathrobium,Tetartopeus,1.6181441e-06,Lobrathium,2.4788424e-06,Lathrobium,0.99999404
952,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_88.jpg,Lathrobium,Lathrobium,Achenium,4.6130813e-07,Lobrathium,1.0063461e-06,Lathrobium,0.9999976
953,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_89.jpg,Lathrobium,Lathrobium,Lobrathium,1.5078837e-06,Xantholinus,1.7611688e-06,Lathrobium,0.99999225
954,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_90.jpg,Lathrobium,Lathrobium,Ocypus,1.6298571e-08,Ochthephilum,1.139751e-07,Lathrobium,0.99999976
955,images_genus_shuffled/Lathrobium/Lathrobium fulvipenne_96.jpg,Lathrobium,Lathrobium,Achenium,8.7942506e-05,Lobrathium,0.00021877505,Lathrobium,0.9995098
956,images_genus_shuffled/Lathrobium/Lathrobium geminum_14.jpg,Lathrobium,Lathrobium,Lobrathium,6.1181737e-07,Ocypus,7.1046213e-07,Lathrobium,0.99999654
957,images_genus_shuffled/Lathrobium/Lathrobium geminum_19.jpg,Lathrobium,Lathrobium,Ocypus,2.7206542e-07,Lobrathium,3.0131045e-07,Lathrobium,0.9999987
958,images_genus_shuffled/Lathrobium/Lathrobium geminum_26.jpg,Lathrobium,Lathrobium,Tetartopeus,4.012745e-06,Lobrathium,6.2607825e-05,Lathrobium,0.9999304
959,images_genus_shuffled/Lathrobium/Lathrobium geminum_29.jpg,Lathrobium,Lathrobium,Othius,2.5504254e-05,Lobrathium,0.0008094525,Lathrobium,0.99910647
960,images_genus_shuffled/Lathrobium/Lathrobium geminum_37.jpg,Lathrobium,Lathrobium,Achenium,7.3745214e-05,Lobrathium,0.10400215,Lathrobium,0.89588493
961,images_genus_shuffled/Lathrobium/Lathrobium geminum_39.jpg,Lathrobium,Lathrobium,Achenium,4.251792e-07,Othius,1.286974e-06,Lathrobium,0.9999964
962,images_genus_shuffled/Lathrobium/Lathrobium geminum_41.jpg,Lathrobium,Lathrobium,Othius,2.1937708e-06,Lobrathium,4.8779857e-06,Lathrobium,0.9999881
963,images_genus_shuffled/Lathrobium/Lathrobium geminum_43.jpg,Lathrobium,Lathrobium,Achenium,1.1968933e-06,Lobrathium,3.6560896e-06,Lathrobium,0.9999933
964,images_genus_shuffled/Lathrobium/Lathrobium geminum_44.jpg,Lathrobium,Lathrobium,Tetartopeus,5.5737295e-05,Lobrathium,0.0023455527,Lathrobium,0.99752516
965,images_genus_shuffled/Lathrobium/Lathrobium geminum_45.jpg,Lathrobium,Lathrobium,Tasgius,2.6204236e-05,Lobrathium,0.00010582094,Lathrobium,0.9998318
966,images_genus_shuffled/Lathrobium/Lathrobium geminum_48.jpg,Lathrobium,Lathrobium,Tetartopeus,0.00013852575,Lobrathium,0.00026391688,Lathrobium,0.99956375
967,images_genus_shuffled/Lathrobium/Lathrobium geminum_54.jpg,Lathrobium,Lobrathium,Achenium,0.023282552,Lathrobium,0.35935402,Lobrathium,0.6109373
968,images_genus_shuffled/Lathrobium/Lathrobium geminum_65.jpg,Lathrobium,Lathrobium,Achenium,4.5882507e-06,Lobrathium,5.7624668e-05,Lathrobium,0.99993193
969,images_genus_shuffled/Lathrobium/Lathrobium geminum_66.jpg,Lathrobium,Lathrobium,Astenus,0.0020747746,Quedius,0.003948821,Lathrobium,0.9857519
970,images_genus_shuffled/Lathrobium/Lathrobium geminum_74.jpg,Lathrobium,Lathrobium,Achenium,1.11676826e-07,Lobrathium,1.5543611e-07,Lathrobium,0.9999995
971,images_genus_shuffled/Lathrobium/Lathrobium geminum_78.jpg,Lathrobium,Lathrobium,Ocypus,6.1564054e-07,Lobrathium,2.7033009e-06,Lathrobium,0.9999937
972,images_genus_shuffled/Lathrobium/Lathrobium geminum_88.jpg,Lathrobium,Lathrobium,Achenium,2.0980929e-06,Lobrathium,1.155418e-05,Lathrobium,0.9999831
973,images_genus_shuffled/Lathrobium/Lathrobium impressum_100.jpg,Lathrobium,Lathrobium,Tetartopeus,6.217372e-07,Lobrathium,1.7422323e-06,Lathrobium,0.9999964
974,images_genus_shuffled/Lathrobium/Lathrobium impressum_104.jpg,Lathrobium,Lathrobium,Ochthephilum,3.6768935e-08,Tetartopeus,1.339228e-07,Lathrobium,0.99999976
975,images_genus_shuffled/Lathrobium/Lathrobium impressum_112.jpg,Lathrobium,Lathrobium,Tetartopeus,1.1757621e-07,Erichsonius,3.0775502e-07,Lathrobium,0.9999995
976,images_genus_shuffled/Lathrobium/Lathrobium impressum_118.jpg,Lathrobium,Lathrobium,Lobrathium,1.5673153e-06,Tetartopeus,0.0005285797,Lathrobium,0.9994667
977,images_genus_shuffled/Lathrobium/Lathrobium impressum_122.jpg,Lathrobium,Lathrobium,Ochthephilum,1.0688605e-06,Tetartopeus,2.9545574e-05,Lathrobium,0.99996877
978,images_genus_shuffled/Lathrobium/Lathrobium impressum_123.jpg,Lathrobium,Lathrobium,Tetartopeus,8.7057494e-08,Lobrathium,1.66817e-07,Lathrobium,0.99999964
979,images_genus_shuffled/Lathrobium/Lathrobium impressum_131.jpg,Lathrobium,Lathrobium,Ochthephilum,1.5576e-07,Tetartopeus,4.194237e-07,Lathrobium,0.9999993
980,images_genus_shuffled/Lathrobium/Lathrobium impressum_132.jpg,Lathrobium,Lathrobium,Ochthephilum,5.1649106e-08,Neobisnius,0.00016729484,Lathrobium,0.9998325
981,images_genus_shuffled/Lathrobium/Lathrobium impressum_136.jpg,Lathrobium,Lathrobium,Gabrius,3.7211134e-07,Ochthephilum,2.4172994e-06,Lathrobium,0.9999969
982,images_genus_shuffled/Lathrobium/Lathrobium impressum_138.jpg,Lathrobium,Lathrobium,Othius,1.2155744e-08,Lobrathium,8.7109846e-08,Lathrobium,0.9999999
983,images_genus_shuffled/Lathrobium/Lathrobium impressum_139.jpg,Lathrobium,Lathrobium,Erichsonius,2.3430482e-06,Ochthephilum,2.4756869e-06,Lathrobium,0.9999944
984,images_genus_shuffled/Lathrobium/Lathrobium impressum_140.jpg,Lathrobium,Lathrobium,Tetartopeus,4.58244e-07,Lobrathium,9.781037e-07,Lathrobium,0.9999974
985,images_genus_shuffled/Lathrobium/Lathrobium impressum_143.jpg,Lathrobium,Lathrobium,Erichsonius,1.4665814e-07,Ochthephilum,4.96657e-07,Lathrobium,0.9999993
986,images_genus_shuffled/Lathrobium/Lathrobium impressum_154.jpg,Lathrobium,Lathrobium,Ochthephilum,3.2261525e-07,Tetartopeus,7.092424e-07,Lathrobium,0.9999987
987,images_genus_shuffled/Lathrobium/Lathrobium impressum_162.jpg,Lathrobium,Lathrobium,Lobrathium,1.3419397e-07,Tetartopeus,8.879112e-07,Lathrobium,0.9999989
988,images_genus_shuffled/Lathrobium/Lathrobium impressum_164.jpg,Lathrobium,Lathrobium,Tetartopeus,1.756628e-07,Ochthephilum,9.756966e-07,Lathrobium,0.99999845
989,images_genus_shuffled/Lathrobium/Lathrobium impressum_165.jpg,Lathrobium,Lathrobium,Atrecus,4.8520997e-07,Neobisnius,4.200062e-06,Lathrobium,0.9999951
990,images_genus_shuffled/Lathrobium/Lathrobium impressum_179.jpg,Lathrobium,Lathrobium,Lobrathium,1.0260809e-06,Tetartopeus,5.4748566e-06,Lathrobium,0.99999285
991,images_genus_shuffled/Lathrobium/Lathrobium impressum_183.jpg,Lathrobium,Lathrobium,Tetartopeus,2.0062931e-05,Lobrathium,3.3745713e-05,Lathrobium,0.9999393
992,images_genus_shuffled/Lathrobium/Lathrobium impressum_193.jpg,Lathrobium,Lathrobium,Othius,1.3298998e-07,Ochthephilum,1.1481155e-06,Lathrobium,0.99999857
993,images_genus_shuffled/Lathrobium/Lathrobium impressum_194.jpg,Lathrobium,Lathrobium,Erichsonius,3.5257504e-08,Ochthephilum,6.5996204e-08,Lathrobium,0.9999999
994,images_genus_shuffled/Lathrobium/Lathrobium impressum_197.jpg,Lathrobium,Lathrobium,Ochthephilum,1.2649139e-08,Erichsonius,6.6392005e-08,Lathrobium,0.9999999
995,images_genus_shuffled/Lathrobium/Lathrobium impressum_198.jpg,Lathrobium,Lathrobium,Lobrathium,8.16302e-07,Tetartopeus,9.94955e-07,Lathrobium,0.999998
996,images_genus_shuffled/Lathrobium/Lathrobium impressum_202.jpg,Lathrobium,Lathrobium,Lobrathium,1.7443078e-07,Tetartopeus,3.366554e-07,Lathrobium,0.9999993
997,images_genus_shuffled/Lathrobium/Lathrobium impressum_205.jpg,Lathrobium,Lathrobium,Erichsonius,7.74671e-07,Ochthephilum,1.9791087e-06,Lathrobium,0.9999962
998,images_genus_shuffled/Lathrobium/Lathrobium impressum_207.jpg,Lathrobium,Lathrobium,Astenus,7.9173265e-07,Tetartopeus,9.3358954e-05,Lathrobium,0.9999043
999,images_genus_shuffled/Lathrobium/Lathrobium impressum_210.jpg,Lathrobium,Lathrobium,Othius,4.1337148e-07,Ochthephilum,2.6301175e-06,Lathrobium,0.9999963
1000,images_genus_shuffled/Lathrobium/Lathrobium impressum_212.jpg,Lathrobium,Lathrobium,Tetartopeus,5.0650076e-08,Erichsonius,4.2852744e-07,Lathrobium,0.9999994
1001,images_genus_shuffled/Lathrobium/Lathrobium impressum_220.jpg,Lathrobium,Lathrobium,Ochthephilum,1.3648057e-07,Tetartopeus,1.5672036e-07,Lathrobium,0.9999995
1002,images_genus_shuffled/Lathrobium/Lathrobium impressum_221.jpg,Lathrobium,Lathrobium,Othius,2.2888774e-07,Lobrathium,4.4906625e-07,Lathrobium,0.99999917
1003,images_genus_shuffled/Lathrobium/Lathrobium impressum_228.jpg,Lathrobium,Lathrobium,Lobrathium,2.4870246e-07,Othius,1.5878607e-06,Lathrobium,0.99999785
1004,images_genus_shuffled/Lathrobium/Lathrobium impressum_229.jpg,Lathrobium,Lathrobium,Tetartopeus,0.0004881138,Lobrathium,0.002906271,Lathrobium,0.9965145
1005,images_genus_shuffled/Lathrobium/Lathrobium impressum_237.jpg,Lathrobium,Lathrobium,Lobrathium,5.058117e-06,Tasgius,5.770445e-06,Lathrobium,0.9999819
1006,images_genus_shuffled/Lathrobium/Lathrobium impressum_247.jpg,Lathrobium,Lathrobium,Tetartopeus,6.483906e-08,Lobrathium,3.756383e-07,Lathrobium,0.9999995
1007,images_genus_shuffled/Lathrobium/Lathrobium impressum_254.jpg,Lathrobium,Lathrobium,Astenus,0.0003365503,Tetartopeus,0.00070513197,Lathrobium,0.9986827
1008,images_genus_shuffled/Lathrobium/Lathrobium impressum_255.jpg,Lathrobium,Lathrobium,Ochthephilum,6.965449e-05,Erichsonius,0.00042014022,Lathrobium,0.9993268
1009,images_genus_shuffled/Lathrobium/Lathrobium impressum_256.jpg,Lathrobium,Lathrobium,Erichsonius,1.8814453e-07,Tetartopeus,1.1642104e-06,Lathrobium,0.9999981
1010,images_genus_shuffled/Lathrobium/Lathrobium impressum_259.jpg,Lathrobium,Lathrobium,Erichsonius,2.0712648e-06,Ochthephilum,1.1241373e-05,Lathrobium,0.9999864
1011,images_genus_shuffled/Lathrobium/Lathrobium impressum_261.jpg,Lathrobium,Lathrobium,Erichsonius,7.2212134e-07,Ochthephilum,1.6178985e-06,Lathrobium,0.9999968
1012,images_genus_shuffled/Lathrobium/Lathrobium impressum_263.jpg,Lathrobium,Lathrobium,Lobrathium,3.682333e-08,Tetartopeus,5.336549e-08,Lathrobium,0.9999999
1013,images_genus_shuffled/Lathrobium/Lathrobium impressum_266.jpg,Lathrobium,Lathrobium,Lobrathium,1.2870362e-07,Tetartopeus,1.0518032e-06,Lathrobium,0.9999987
1014,images_genus_shuffled/Lathrobium/Lathrobium impressum_270.jpg,Lathrobium,Lathrobium,Ochthephilum,2.5090023e-08,Erichsonius,1.12483214e-07,Lathrobium,0.99999976
1015,images_genus_shuffled/Lathrobium/Lathrobium impressum_29.jpg,Lathrobium,Lathrobium,Achenium,3.8283037e-08,Lobrathium,1.8267231e-07,Lathrobium,0.99999964
1016,images_genus_shuffled/Lathrobium/Lathrobium impressum_41.jpg,Lathrobium,Lathrobium,Tasgius,0.0007569115,Tetartopeus,0.00797485,Lathrobium,0.99071866
1017,images_genus_shuffled/Lathrobium/Lathrobium impressum_45.jpg,Lathrobium,Lathrobium,Astenus,0.0004012767,Tetartopeus,0.0007685208,Lathrobium,0.99754876
1018,images_genus_shuffled/Lathrobium/Lathrobium impressum_46.jpg,Lathrobium,Lathrobium,Tetartopeus,1.1644833e-07,Erichsonius,4.0178182e-07,Lathrobium,0.9999993
1019,images_genus_shuffled/Lathrobium/Lathrobium impressum_71.jpg,Lathrobium,Lathrobium,Astenus,1.5183188e-05,Lobrathium,6.831318e-05,Lathrobium,0.9998816
1020,images_genus_shuffled/Lathrobium/Lathrobium impressum_72.jpg,Lathrobium,Lathrobium,Lobrathium,1.4003725e-08,Tetartopeus,1.482961e-08,Lathrobium,1.0
1021,images_genus_shuffled/Lathrobium/Lathrobium impressum_84.jpg,Lathrobium,Lathrobium,Lobrathium,6.841855e-08,Tetartopeus,9.310149e-08,Lathrobium,0.99999964
1022,images_genus_shuffled/Lathrobium/Lathrobium impressum_86.jpg,Lathrobium,Lathrobium,Ochthephilum,9.865244e-07,Tetartopeus,2.077807e-05,Lathrobium,0.99997616
1023,images_genus_shuffled/Lathrobium/Lathrobium impressum_90.jpg,Lathrobium,Lathrobium,Tasgius,0.014356174,Tetartopeus,0.35272074,Lathrobium,0.60381424
1024,images_genus_shuffled/Lathrobium/Lathrobium impressum_97.jpg,Lathrobium,Lathrobium,Erichsonius,3.785371e-08,Tetartopeus,6.372423e-08,Lathrobium,0.9999999
1025,images_genus_shuffled/Lathrobium/Lathrobium impressum_98.jpg,Lathrobium,Lathrobium,Achenium,8.684005e-09,Tetartopeus,1.9605359e-07,Lathrobium,0.99999976
1026,images_genus_shuffled/Lathrobium/Lathrobium impressum_99.jpg,Lathrobium,Lathrobium,Lobrathium,2.6912457e-07,Tetartopeus,3.7877571e-06,Lathrobium,0.9999957
1027,images_genus_shuffled/Lathrobium/Lathrobium pallidum_16.jpg,Lathrobium,Lathrobium,Tetartopeus,1.7059048e-05,Lobrathium,0.0001492858,Lathrobium,0.9998288
1028,images_genus_shuffled/Lathrobium/Lathrobium pallidum_20.jpg,Lathrobium,Lathrobium,Tetartopeus,1.8563898e-06,Lobrathium,4.355105e-05,Lathrobium,0.9999529
1029,images_genus_shuffled/Lathrobium/Lathrobium pallidum_25.jpg,Lathrobium,Lathrobium,Achenium,8.919015e-07,Lobrathium,1.3322522e-05,Lathrobium,0.99998534
1030,images_genus_shuffled/Lathrobium/Lathrobium pallidum_27.jpg,Lathrobium,Lathrobium,Achenium,9.11746e-06,Lobrathium,0.0022684024,Lathrobium,0.9977145
1031,images_genus_shuffled/Lathrobium/Lathrobium pallidum_31.jpg,Lathrobium,Lathrobium,Medon,0.0026402976,Lobrathium,0.024182739,Lathrobium,0.9722702
1032,images_genus_shuffled/Lathrobium/Lathrobium pallidum_33.jpg,Lathrobium,Lathrobium,Lobrathium,0.0004377265,Medon,0.00081745634,Lathrobium,0.9985562
1033,images_genus_shuffled/Lathrobium/Lathrobium pallidum_39.jpg,Lathrobium,Lathrobium,Lobrathium,2.3814906e-05,Astenus,2.5490644e-05,Lathrobium,0.99990845
1034,images_genus_shuffled/Lathrobium/Lathrobium pallidum_6.jpg,Lathrobium,Lathrobium,Tetartopeus,1.3629929e-07,Lobrathium,8.711379e-07,Lathrobium,0.9999989
1035,images_genus_shuffled/Lathrobium/Lathrobium pallidum_7.jpg,Lathrobium,Lathrobium,Tetartopeus,3.7883472e-06,Lobrathium,0.00012584383,Lathrobium,0.9998683
1036,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_103.jpg,Lathrobium,Lathrobium,Ocypus,2.2340672e-07,Ochthephilum,1.2626183e-06,Lathrobium,0.9999982
1037,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_12.jpg,Lathrobium,Lathrobium,Platydracus,1.054089e-08,Ochthephilum,3.112794e-08,Lathrobium,1.0
1038,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_16.jpg,Lathrobium,Lathrobium,Lobrathium,5.7930706e-06,Tetartopeus,7.4390177e-06,Lathrobium,0.9999784
1039,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_23.jpg,Lathrobium,Lathrobium,Gauropterus,1.2501273e-07,Lobrathium,2.7132592e-07,Lathrobium,0.9999995
1040,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_37.jpg,Lathrobium,Lathrobium,Lobrathium,6.8475833e-07,Othius,2.4640922e-06,Lathrobium,0.9999958
1041,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_42.jpg,Lathrobium,Lathrobium,Gauropterus,1.6011281e-08,Othius,5.1778688e-08,Lathrobium,0.9999999
1042,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_45.jpg,Lathrobium,Lathrobium,Achenium,6.571305e-09,Lobrathium,6.737864e-08,Lathrobium,0.9999999
1043,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_47.jpg,Lathrobium,Lathrobium,Lobrathium,2.3916382e-07,Gauropterus,8.112914e-07,Lathrobium,0.99999774
1044,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_48.jpg,Lathrobium,Lathrobium,Othius,4.6236095e-05,Lobrathium,8.799174e-05,Lathrobium,0.9998443
1045,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_52.jpg,Lathrobium,Lathrobium,Gauropterus,2.7668388e-08,Lobrathium,5.1788565e-08,Lathrobium,0.9999999
1046,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_53.jpg,Lathrobium,Lathrobium,Achenium,6.8297425e-08,Tetartopeus,7.592928e-08,Lathrobium,0.99999976
1047,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_54.jpg,Lathrobium,Lathrobium,Ochthephilum,3.131247e-08,Gauropterus,3.836726e-08,Lathrobium,0.9999999
1048,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_56.jpg,Lathrobium,Lathrobium,Gauropterus,7.4639875e-06,Lobrathium,1.16661295e-05,Lathrobium,0.9999782
1049,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_64.jpg,Lathrobium,Lathrobium,Lobrathium,4.8504813e-09,Tetartopeus,1.734574e-08,Lathrobium,1.0
1050,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_69.jpg,Lathrobium,Lathrobium,Lobrathium,1.7269427e-07,Ochthephilum,4.6078824e-07,Lathrobium,0.99999905
1051,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_70.jpg,Lathrobium,Lathrobium,Ocypus,2.8066541e-08,Ochthephilum,3.5196769e-07,Lathrobium,0.9999995
1052,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_71.jpg,Lathrobium,Lobrathium,Cafius,4.66426e-07,Atrecus,0.017639725,Lobrathium,0.9823596
1053,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_72.jpg,Lathrobium,Lathrobium,Othius,4.68418e-08,Lobrathium,5.066691e-08,Lathrobium,0.9999999
1054,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_74.jpg,Lathrobium,Lathrobium,Othius,6.991026e-08,Gauropterus,7.4284785e-08,Lathrobium,0.99999976
1055,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_79.jpg,Lathrobium,Lathrobium,Tetartopeus,2.0564248e-06,Ochthephilum,2.0909592e-06,Lathrobium,0.99999523
1056,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_89.jpg,Lathrobium,Lathrobium,Lobrathium,5.117735e-07,Gauropterus,4.494423e-06,Lathrobium,0.99999464
1057,images_genus_shuffled/Lathrobium/Lathrobium rufipenne_91.jpg,Lathrobium,Lathrobium,Erichsonius,3.650447e-07,Ochthephilum,4.110587e-07,Lathrobium,0.99999905
1058,images_genus_shuffled/Remus/Remus sericeus_102.jpg,Remus,Remus,Astenus,0.00012173227,Erichsonius,0.00047702988,Remus,0.9993362
1059,images_genus_shuffled/Remus/Remus sericeus_103.jpg,Remus,Remus,Cafius,7.3008305e-10,Erichsonius,1.9139645e-09,Remus,1.0
1060,images_genus_shuffled/Remus/Remus sericeus_106.jpg,Remus,Remus,Erichsonius,9.5094315e-09,Cafius,9.5877496e-08,Remus,0.9999999
1061,images_genus_shuffled/Remus/Remus sericeus_111.jpg,Remus,Remus,Cafius,3.6865744e-10,Erichsonius,2.7801477e-09,Remus,1.0
1062,images_genus_shuffled/Remus/Remus sericeus_118.jpg,Remus,Remus,Neobisnius,4.2953514e-05,Erichsonius,6.3695865e-05,Remus,0.9998925
1063,images_genus_shuffled/Remus/Remus sericeus_12.jpg,Remus,Remus,Tetartopeus,2.167946e-08,Erichsonius,3.2535618e-07,Remus,0.99999964
1064,images_genus_shuffled/Remus/Remus sericeus_121.jpg,Remus,Remus,Erichsonius,2.466803e-07,Cafius,6.9183784e-07,Remus,0.99999905
1065,images_genus_shuffled/Remus/Remus sericeus_122.jpg,Remus,Remus,Erichsonius,1.5270393e-07,Cafius,1.02092545e-05,Remus,0.9999896
